,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,RET,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,VOL,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,ROLLING_ZSCORE,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA,SMA
,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close,AAPL_close,MSFT_close,GOOGL_close,AMZN_close,META_close,NVDA_close,JPM_close,BAC_close,XOM_close,CVX_close,JNJ_close,PFE_close,WMT_close,PG_close,KO_close
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-04-25 04:00:00,0.004357722686725041,0.011679526978167121,0.016685731408019603,0.013048410308228734,0.0261394716391862,0.04213279529160288,-0.0044654819282004005,0.002775326620554219,-0.0005524862018987519,-0.002447805397885336,-0.0022616403294754904,0.006126933827502738,-0.00785632281578634,0.009296588558928473,-0.008447048772247646,0.0505425659454013,0.030616320915867783,0.03276507050266442,0.044062572276549125,0.048657511483596566,0.05700231507869256,0.03562315554615318,0.04052340177202882,0.03036867554201619,0.0354041249575738,0.024223498413805535,0.02286361019170571,0.029199193000009813,0.021076564438898368,0.016919570630181107,0.569906258229008,1.3676304135588373,1.6840989051021222,0.8805439176780879,0.37555384262824393,0.9289914943630763,0.9727166271337859,0.7367372542323557,0.0960965327341715,-0.457092054797531,-0.12207430048735887,-0.021606619125685362,1.091850028152073,-1.2170089305791643,0.24877100954830092,-0.003365155820907027,0.00016231498221187332,-8.636646194288625e-05,-0.0031700123610057225,-0.004813907726496409,-0.00018881518572034552,-0.0009295119926182458,-0.003490778911920752,-0.004117843003013778,-0.009168310333055743,-0.0026917833634743037,-0.00436329265214945,0.0052394061256626195,-0.0023326341873024475,0.000820207666853392
2025-04-28 04:00:00,0.004100906991795252,-0.0017624300547992623,-0.00837032508915442,-0.006849160014483116,0.004503157079651366,-0.02075254233489772,-0.001355876699698238,0.002265006630852283,0.0005524862018988328,0.009826855250327246,0.004968874160331376,0.005655877596118601,0.0013661922150198862,0.005141399500418652,-0.0016701465260109134,0.050256323651739494,0.02975695566078781,0.030684951492775815,0.043029003132044136,0.04781067681916893,0.05708268280102722,0.035295205831206,0.04000418336397845,0.030380816322654276,0.03564003965085406,0.02424482081247852,0.02280383071608274,0.02910405159568972,0.021137328518812906,0.016870953422689038,0.681381584493797,1.2064194099518215,1.2805726902840717,0.7847729790131013,0.5152682151511524,0.5675358315096376,0.9375969645511938,0.8406836466170252,0.19323588826893914,-0.2679008079814113,0.17288135065639426,0.20158152823705483,1.0177101850715298,-0.923863633613507,0.12538067897810992,-0.0018131133344972497,0.0016054161066075619,0.0019942949581033048,-0.001319670735707649,-0.0023973059592814596,-0.00043040558812297883,7.612073805499177e-05,-0.001814341967743187,-0.004022312732222304,-0.008508667838397316,-0.0026207967013596933,-0.004478748587858559,0.005588779832883777,-0.0018736277258798693,0.0009989077304966923
2025-04-29 04:00:00,0.005078923935421559,0.007335743543404078,-0.0028057505078955863,-0.0016529370048887133,0.00851315616212623,0.0026636066264767292,0.005739602506363683,0.0052651494329008335,-0.002488595228765131,-0.005726572557201197,0.0035982818494038104,0.0315995548722087,0.008574767586679823,0.002530006594665517,0.007770262489101016,0.05004371145727815,0.029673742928146528,0.030703712298233522,0.042943891371449085,0.04787217950007669,0.05702228756954612,0.0352444038646227,0.0399179240138795,0.030201653053433204,0.03545693536496489,0.024018644461418007,0.02412068394175517,0.028521879302202263,0.020832302598383038,0.016500598915293915,0.8496836011588632,1.3007788740275972,1.0999791576897606,0.7779708954981788,0.7324086618567031,0.6079767811512355,1.0793221458212259,1.0361256232256035,0.26917952652476873,-0.24743118722329338,0.6119837903594113,1.1353116370183616,1.0906620184606695,-0.743753232876709,0.4715821614983915,-0.0025204948436740194,0.0024243470721202623,0.0017536740333417625,-0.0007599775595368338,-0.001938693505979058,0.0002943890749083306,-0.00013879826026131926,-0.002129543587236709,-0.004653803376112987,-0.009154947627871465,-0.003087227521953199,-0.0031559425289063455,0.004490858620746766,-0.002453299571644553,0.0005070544253602843
2025-04-30 04:00:00,0.006089089168420812,0.0030913492248099282,-0.008527766753874984,-0.015976241476579285,-0.009860153835621749,-0.0009176838305759675,0.0,-0.0027544777650894275,-0.025516595381823572,-0.023533915868845408,0.0025622972189197762,0.025727560090002387,0.012520211145503184,0.0019086912792135372,0.0027605262527040384,0.05005476473533017,0.029449664361534032,0.03060509909851869,0.042994287669708975,0.047698465484605275,0.05689932516361656,0.03521049867653894,0.03990915451293005,0.030521639717581435,0.0353749518154196,0.016067443256653033,0.02393513958054096,0.028532356374348235,0.020842716164725873,0.016494515627037278,1.0658393428716102,1.2868637973210655,0.816922049783651,0.4835369040040287,0.6662120925031758,0.606171778565866,1.069346447278526,1.0856316131839774,-0.16445063407139748,-0.5156050754652759,0.6928220321927326,1.8525197100986335,1.2270110775358272,-0.5927770407659007,0.5766018043704295,-0.0024540719135811148,0.0016812954530142968,0.000547699147904732,-0.002058231591667035,-0.0032610674033741113,-0.0005614702721396699,0.0001966087566477928,-0.0019788744625569496,-0.005975857462485553,-0.010694956514776817,0.0009885320045529566,-0.0002655777438948409,0.004528027585847314,-0.00239892313656737,0.0004708523924922584
2025-05-01 04:00:00,0.003851397367929873,0.0734861265538484,0.015620436318127822,0.03086038500029479,0.04140761536061944,0.024396983862064587,0.009236907244056727,0.007245503277553158,0.0014190438027631542,0.001468860428607308,-0.01190605176626202,-0.019859982484586747,0.0016438922843085566,-0.016059870825456755,-0.017519914200659598,0.050059251807925156,0.03352928728140816,0.0307886781400598,0.04336019884587114,0.04873231623953932,0.057171445635772845,0.035215921632417435,0.03989084891048601,0.030560811833512565,0.035476304693181034,0.016022537024363525,0.024266472189444978,0.028504502766938437,0.021052618768772527,0.016895649991616735,1.2846582832341227,2.647750836702962,1.201803374496522,1.3549083738286383,1.6077362072789878,1.0295233530057946,1.2733588171308732,1.388605983202076,0.033260406652885134,-0.47334769885316835,0.056283871613966134,1.482758047892431,1.1404287295042665,-1.1299753459430162,-0.24994293723076888,-0.002418073703950213,0.0053621434577403706,0.001338271758147889,-0.001504476411294696,-0.0010137527880116682,0.0005359687405862396,0.00021716662582196627,-0.0020485674282146845,-0.00574925330196069,-0.010012514383019882,-0.00029049207009485396,-0.0015835170856824863,0.004089471650423915,-0.002890205969991471,-2.8046558020493676e-05
2025-05-02 04:00:00,-0.038077545329833914,0.022959599411533093,0.016783352793231093,-0.0011573466492535804,0.04244455679883232,0.025564171326670906,0.022507958588320436,0.022157479597276437,0.004056800695614248,0.016305500281871194,0.010689779171296371,0.011219731242358791,0.013662528998367115,0.0033697379780402844,0.00503708914464386,0.045746615498014655,0.03300939730602747,0.02927459757229994,0.03750082006921975,0.04440409446562362,0.054029465466290914,0.031087522911150564,0.029538775088196318,0.028417180290558564,0.03351844543193657,0.014806060270538579,0.02415251788474603,0.02752585732183789,0.020595299138649978,0.01584669756800388,0.5283228803649043,2.482477731009944,1.4949137138817323,1.1968137513728405,2.112414679699004,1.3384314845701868,1.582420456072925,1.6471087744045245,0.3224517288113466,0.23468183759216843,0.7851024515123488,1.837725006720888,1.2808315011470184,-0.9338640383867579,0.03782853128206539,0.0005287169253822756,0.007705810992195523,0.004231276354817078,0.0031417265537712112,0.005801083263260331,0.005878235943893596,0.004954173861165118,0.004921583837718122,-0.002845626971411005,-0.005987730834251052,-0.0011711619816951319,-0.00018560549257202593,0.006184961804288401,-0.0035670403254085665,-0.0010564502658440048
2025-05-05 04:00:00,-0.0319639323274125,0.0020425734337741314,0.0010967585793517321,-0.01929217753676896,0.0037616341407252017,-0.005956569819316524,0.00019799235814194074,0.0012166931784424134,-0.02807134865013557,-0.021898685307637573,-0.007199825393167644,-0.013730192811901907,0.0058562364460333066,-0.010584097551652264,0.0006975933313937793,0.04286742434133091,0.03139958846771496,0.02783832673753215,0.03636113891372777,0.042290934030714704,0.05056668046577134,0.023091443826221553,0.022020627286322543,0.023743497984953427,0.028117435268347764,0.011402483673121237,0.020617815842552106,0.024431999335720014,0.01737400859659637,0.011918929486161986,-0.12442538482998344,2.1085150121438874,1.4018567000318882,0.6383399226848772,1.8710028118603557,1.149848191031255,1.5198940752227534,1.5418318482400448,-0.7725777390309864,-0.6872953408131924,0.3120245775660643,1.31161629767995,1.324376800071711,-1.277627109922269,0.012258180306764524,0.0027145354340241982,0.009618629370021928,0.006014148037058031,0.00429815347113037,0.008584430748891146,0.009401551230959215,0.009160443414924455,0.008936439835136733,-0.0005153939955467026,-0.0027914558716350354,0.0005709898543399033,0.0019216711824865903,0.008866024596573431,-0.0015253213334148823,0.001249800294489948
2025-05-06 04:00:00,-0.0019124313830772783,-0.006578668433527895,-0.00598584733780248,-0.007216748253756305,-0.020159458353146736,-0.002463055432397526,-0.013192435407788477,-0.006832627850444725,0.013847706616058098,0.0007377351865395941,-0.003425214193086958,-0.04235927383914162,-0.007883606628535428,0.0026408466052090258,0.00027890113135742203,0.04184042027088076,0.031427392080917715,0.027961859729183577,0.03612115645554964,0.04262526051176308,0.05027005811681156,0.023472516792088133,0.021459141538210158,0.023743564104606006,0.027753882866785384,0.01066059901749674,0.022614081559434486,0.02471793291117787,0.01672482079644299,0.010530860852649237,-0.26704027462104374,1.7412837816291968,1.1364232962830736,0.39339169228636817,1.3406755989744528,1.0120841808849372,1.1538522701795486,1.2671608426086751,-0.26725703861998923,-0.579687106222671,0.030527961415862895,0.131825122570167,1.1032741384976257,-1.1359259138984974,-0.10866867418482369,0.004490211647529742,0.009565577935710017,0.0053214895228868905,0.0027069646021903203,0.006448082259065911,0.007543397610891041,0.007521321494130551,0.006893915552938791,0.0008524165037381152,-0.001650195105225103,0.0012619897026476857,0.0005493353433075505,0.008088654747448179,-0.0003067494283757956,0.002391775840561463
2025-05-07 04:00:00,-0.011450120029559962,9.230840243802775e-05,-0.07536701728492225,0.019801567469493214,0.016046015324780966,0.030531426120494677,0.0005615273691587384,0.0022012972078467963,-0.0009554749437011421,0.0014001992044081757,0.018154907338072533,-0.003941323254004286,0.002837168789363269,0.00025114585427420973,0.009436650654738718,0.039964981168661075,0.03120116486506915,0.03308860230934432,0.03562661846104514,0.04246431231342268,0.05025631616881547,0.023504636220782357,0.020838463148550226,0.02317321979587712,0.027287893884962854,0.011217591359545427,0.021007320956778475,0.023538867686120228,0.0165141274234952,0.010637976762499297,-0.8779598548442343,1.569276779225862,-1.2562138536101835,0.8341740878520181,1.4398987317663539,1.5219793478837895,1.1465126794577,1.2298377243352376,-0.41681789778975786,-0.48565385845905334,1.1259654999143767,-0.031056875250670954,1.3443954176045476,-1.1554738767107635,0.3958699326373904,0.006472799794036946,0.010033406573074496,0.002256529912179165,0.005026908601628267,0.007815305758315863,0.009760915252949752,0.006985992026539557,0.007782922664745809,0.0018699228531679295,-0.00041801358167194776,0.0023759757983988104,0.0021289346190444224,0.009462310782060501,0.0002833047116109033,0.002827055992110602
2025-05-08 04:00:00,0.006298593485377273,0.011061247347841878,0.018975901459005604,0.01770050677199359,0.0020086714374988094,0.0026447142489577835,0.016227536621756754,0.01623687676290592,0.01386010416170927,0.009163279305161186,-0.010480668532990125,0.007867173443413986,-0.014267030950842552,-0.004025922277342287,-0.01713491808049099,0.023932282645682278,0.023677481761498823,0.025836928548044653,0.025273571503948468,0.029488718210859726,0.03277728705510314,0.016899143946944296,0.017218562087682483,0.020637251517672345,0.02281923195665983,0.01152858429934307,0.020072204897171195,0.014240965088280204,0.015513265620318966,0.010512073501246713,-0.6817837224120799,1.5542192326215314,-0.5999692611830494,1.3163199076156524,1.4233347017988065,1.4955733158030433,1.4634352819213086,1.4318354002245137,0.19543561711572668,0.2120150078710552,0.31980731995895556,0.15952203323570935,0.7828061748830125,-1.2275171512464864,-1.2227182039340452,-0.0003431410752902317,0.005760230108548656,-0.001415475208972016,0.0002557550333385186,0.001034012757717057,0.0013121167279077043,0.0039236210296426915,0.005656819805172477,0.00012743670465899327,-0.003176961301825773,0.0015296499975798604,0.0010559125364891255,0.004188942572818274,-0.001143458874417729,0.0008645340099844741
2025-05-09 04:00:00,0.0052522720610924155,0.0012772267673115025,-0.009966535288322387,0.005089069507471228,-0.009273480989114034,-0.006153339644593539,-0.0015398285541795302,0.004556909192606353,0.011622588421657217,0.0105252668387619,-0.00929398712642754,-0.03049960164192348,-0.007313965130712758,-0.006259702397442476,-0.009175023781510383,0.021702279574382935,0.02268058966141007,0.024486936792208137,0.021939172640768362,0.02452826469137401,0.02941719143421349,0.014811213969428264,0.01423451292249148,0.01575369981578547,0.014476695370329518,0.011145414896890582,0.01904298094597725,0.0143621819663454,0.015411030719304056,0.01042660903459226,-0.6366264876254708,1.3989280196668976,-0.9153641102131029,1.3096667266334396,1.1598918085406555,1.2346557280319488,1.3064608831556497,1.4165388768005545,0.6749415128530739,0.9395650042233343,-0.7146311161972649,-0.7653924747849518,0.42874222058841616,-1.335492052202624,-1.9912463519771189,0.0020854031675721046,0.007008330054262999,-2.290800838580442e-05,0.0031644629313277188,0.0040592012478118415,0.004051810001176255,0.0054135581335590915,0.00766567547070973,0.0035625950532669004,0.0012835750769683062,0.0018258276347841219,0.0015729585266183622,0.0032627812036284095,-0.0018369539932339724,-0.00016987558809575948
2025-05-12 04:00:00,0.059922155002815725,0.023717595041516697,0.036699597485391144,0.07760925731781906,0.0762431592819032,0.05300635690497855,0.02716827594039796,0.036880280671566755,0.017092853901101667,0.022349293369001568,-0.0005188740549674778,0.03571020830732057,0.0003101256033538596,0.020342238366575414,-0.014138043418742998,0.02389871092723618,0.022850479726998756,0.025088130608276783,0.027376045348241538,0.029226641880523065,0.030865285674766707,0.013552078587340028,0.015595816529343314,0.014691302133931739,0.015214084286252264,0.010272837221451035,0.020340155430957796,0.01352377042714828,0.015416126180779866,0.010614975498025552,1.1656115047080924,1.5609426112940383,0.2518533143556173,2.6242804745849337,2.01467528891311,1.9612189270446363,1.846165910549399,2.050075250087426,1.4565911555450008,2.2110891863521425,-1.002935266864216,0.21128246533615253,0.3718198219096548,-0.4772930325454478,-2.5478517752578083,0.003091902878767952,0.007271866167029723,0.0004182533894710093,0.006047870168696691,0.008120933069775191,0.0051642491810924675,0.004809750822790991,0.009370413648216747,0.00283637036086624,0.00216084121245023,0.0007879327406348597,0.002622823487951432,0.0020841846058868253,-0.0018335845495994312,-0.0013479817527977428
2025-05-13 04:00:00,0.01010109598650392,-0.00026714158662880427,0.006729796775810245,0.012999873558457381,0.02562936509411369,0.054811488522227544,0.011318134049522349,0.02099575070904535,0.0027444898756343247,0.005141399500418652,-0.03768044415745031,-0.009573615331714153,-0.00903292234370767,-0.01357840841418762,-0.008231687755488902,0.023556828166136877,0.02282416145261485,0.024982338148339826,0.026956307474897988,0.028546623393760837,0.032729426529154414,0.013363886471945297,0.015639087436546892,0.0146909987648812,0.015190419801528304,0.012702128431744794,0.020446813150747707,0.013002914162570035,0.01520238433217031,0.010057916565668058,1.3423421624456395,1.3841772929351193,0.4670948589349825,2.3216331464578475,2.0067242111780517,2.372229825133549,1.867223745519404,2.186879377583617,1.4553864802680263,2.124825138762595,-3.346589206010233,-0.13989262324680393,-0.047595822494494365,-0.9333961729552299,-2.4357496620461507,0.002506241304829922,0.007340955709321468,0.0001443817701318385,0.0074472170915081985,0.010527047594131816,0.008004083701163494,0.0056899369936966255,0.009428706287860064,0.0028525470058585163,0.0025323234905769505,-0.001955335023851073,0.0016671915690277788,0.000603333483937028,-0.0031731502200900382,-0.0024685021205627005
2025-05-14 04:00:00,-0.0028218050046047607,0.008425023229193184,0.03595339534919881,-0.005312853443687964,0.005063147984763909,0.04079428690943445,0.009949954403909021,0.010334848221547349,-0.008993361523686514,-0.004788404332787084,-0.014111496041390652,-0.03787487674015593,0.009859454057256082,-0.004483038289562717,0.0028960344596522087,0.023567015122764264,0.022627166745885573,0.02583978720857533,0.02666136302607674,0.02773689972580116,0.03353074084529074,0.013061544321243455,0.014407416916153569,0.014880303343325685,0.015163432741619503,0.012979449186722702,0.02201593437012635,0.012992101637846521,0.015204386138044047,0.010031881130949497,1.1390495700459888,1.3429279593813714,1.4800607189314152,1.8814225068217243,1.7858039476737462,2.3979352802076104,1.854569408630452,2.038322136200978,0.885364597731092,1.62162600387091,-3.013674601200689,-1.2551829387942086,0.32672507470914136,-1.0307268139565786,-1.9192933977161188,0.0024590570773592862,0.008031101176581103,0.0028172086377362413,0.007881041191120614,0.01172610214871118,0.009375356885774191,0.00652728853916263,0.008177249443122455,0.0025433216584585705,0.0025819428396899975,-0.0024206340209764975,-0.0009446974679980985,0.001499064061423312,-0.003201804255176277,-0.0019148560435141495
2025-05-15 04:00:00,-0.004153104275204898,0.0004193936512298052,-0.008562892025968159,-0.02445839507494312,-0.023757294252478602,-0.003775405158096211,0.006940173787209958,-0.008079038557535697,0.0009214042852194291,0.004155959914109645,0.0219625680751348,0.025998774983706344,-0.0049694687630644375,0.027402394891924125,0.03481206820375875,0.021465783534705823,0.020079268496236306,0.025467304201800704,0.026293753175794986,0.026597173797468485,0.027925237143167324,0.012018451615759084,0.0136556605718265,0.014763925458974302,0.015146211024409328,0.014061324283396579,0.022417255974890363,0.010817713538950315,0.016486950780397042,0.012959470927776266,0.924744110558134,1.2187529827869583,1.0896009532551638,1.307435575339055,1.3400899551243264,1.972461392348902,1.8184200619821473,1.6652628776856602,0.8546558118001217,1.643113239098952,-1.6346575689461011,-0.5283719965349735,-0.019624108657215644,0.24054096237220018,-0.06059928819185222,0.004236980993390396,0.009916707139830002,0.0033515017093919282,0.008144442451149512,0.012414745717946877,0.012746167629998209,0.007634998247789559,0.008649581228897762,0.0020635536526606353,0.0024859236723728017,-0.001416805388286091,0.0012545460996763159,0.0027521076457400614,-0.0012105214120452252,-4.885198239133748e-05
2025-05-16 04:00:00,-0.0008989615234814366,0.0025126748948330183,0.013509216503294943,0.0020449904877276478,-0.005513088047634645,0.00421863483219126,0.0002616577904844278,0.006960845440912075,-0.0035982877778229887,-0.0011253342023141155,0.011430974472793872,0.010125554263463838,0.019426069538456932,0.005342516315078012,0.0054313899972069195,0.02137120682570317,0.01959558713665265,0.02521255910358508,0.025995710930460724,0.02671833968281512,0.026237740408640017,0.01211213889074035,0.013577050294618587,0.013695279806721953,0.014690434641237954,0.013229794263077648,0.0224950906052403,0.010587934988593988,0.015376513750425003,0.012307608339394711,0.8105755858844791,1.14438857228073,1.3696153927006294,1.2228922578026251,1.159789367100019,1.7623797995023662,1.64555739344168,1.6228618236567611,0.592255577945294,1.409087688776769,-0.9608714496323113,-0.2645115909979477,0.9482055917377069,0.7427007161671567,0.2798448464051028,0.0034993700826729834,0.010560340080647214,0.004739641682907162,0.008742458993362194,0.012221777952128487,0.01441365445087241,0.007138944862098378,0.008890585729265252,0.0005904024714381937,0.0015109911459758772,-0.0019886040616691678,0.0015344766630606553,0.0026225586727118655,-0.0022015475518792128,-0.000689666106616787
2025-05-19 04:00:00,-0.011808536414863721,0.010075210618417079,0.002103808668241398,0.002768672078267622,0.0001405404563631099,0.0012547516131233539,-0.010066947011216465,0.0017885093075142068,-0.01602568537296721,-0.02573291424842852,0.007636137427986014,0.007418755387445648,-0.0012222450085437242,0.009084043567750716,-0.0009726951367903916,0.020996665490867955,0.017853107128712704,0.02434704797146288,0.024309912657741427,0.02460595153490631,0.02232455789765891,0.01188098140465089,0.012678833990937036,0.013770735653329426,0.014174679164980648,0.013396144590594312,0.022484265688832262,0.010293418344725223,0.014194192829336223,0.012294260442404555,0.3621715060020038,1.2065084973371245,1.379699048844246,1.2052946881752018,1.088578032590159,1.6081768865963844,1.319990628722497,1.5406795242243965,-0.41302820864845174,-0.06538363101468657,-0.5082900656986915,-0.09244079232170402,0.8579852845892312,1.3300488257902596,0.2632716891204579,0.003888110248740556,0.012255517553519588,0.006012773316099521,0.01043722098850559,0.013934610578709483,0.01678526996724198,0.00727992793802511,0.009639243130911123,0.0005287557538158474,0.0017487639484960813,-0.0014318550607215496,0.0021317615822217966,0.002997801074516971,-0.00029650334983159635,-0.0005805179239864995
2025-05-20 04:00:00,-0.009238830030494747,-0.0015266512604802495,-0.01549105163964163,-0.010189494103115218,-0.005213196624314522,-0.008816504599294043,0.003015683829500236,-0.0017885093075141847,-0.014379209059872737,-0.008848331591058158,0.007643349312568066,0.022356907101276396,-0.0032666423495170335,0.005266196608026229,-0.0033421560144840804,0.019974470588695642,0.017976239621800748,0.02434988307580222,0.024038429641628136,0.024586802944469487,0.023022616446549408,0.01081238963763393,0.011117085017460797,0.012572567474159019,0.013104598056182849,0.013468812074410991,0.02250152136744821,0.008818153775902272,0.013927356391576565,0.011711910451393064,-0.014041833532138634,1.109009625194518,0.7719604330154956,0.9409307323036095,0.9485772471736146,1.377752933356481,1.2979268950792973,1.367982822402626,-1.1575360050968673,-0.5775114340464298,-0.04473695266034107,0.6371753404691802,0.5535755367347537,1.8688543636079558,0.17767628715036943,0.0017512857567334437,0.011118451488035083,0.003967844181454866,0.008206577811066955,0.012087934372086849,0.015333174310505238,0.006009978550679911,0.007688890492134999,-0.0015710553870151374,-1.0926175517847469e-05,-0.0013134565990916831,0.0021501684293136454,0.0015313940329874122,-0.0006716339894011919,-0.0015180780044687556
2025-05-21 04:00:00,-0.02332909321950063,-0.012297846975223624,0.027547300327901935,-0.014561327399057002,-0.0025145384929337778,-0.019385985423596916,-0.017618924783425943,-0.03275252956747181,-0.012367733505081597,-0.012535442524717649,-0.003128668958041297,-0.020619287202735703,-0.014107220518478483,-0.001268614058441777,0.002229344660253085,0.020000843009739647,0.018564102077889506,0.024458763970468558,0.023168637819427365,0.02392756520659933,0.023622894165646436,0.011327574152654622,0.014281493208626907,0.01271020804429838,0.013369545746210578,0.013082212612517815,0.02300785699128973,0.009487419801925684,0.013630040843392985,0.0116321935022566,-0.7985160044665779,0.8408279730642214,1.599805914400798,0.5720193771372285,0.8369686007167718,1.0487470551231748,0.7174626113486434,0.6090079647333336,-1.6389320605130735,-1.2408655790843683,-0.17753583505593254,-0.16397237186093283,-0.5777532933775422,1.8111685453072293,0.40968038703760445,-0.0006171855393684574,0.009482220623166976,0.004080556682843843,0.005380855192952616,0.010003209151922878,0.012468806944534717,0.0040187384055793435,0.005493323878926597,-0.001758225034224179,-0.000411404025412012,-0.0007130014520413555,0.001430870260851344,0.0007680803110440148,-9.059067582640441e-05,-0.0009989998183785823
2025-05-22 04:00:00,-0.0036187919030965495,0.005047231987903017,0.013611263964248405,0.009796723744401567,0.0016822977546092288,0.007784493076005019,-0.001418412765840937,0.001386321848647084,-0.006678629092900989,-0.001993724123581723,-0.003728052978664064,0.0,-0.005198597692436885,-0.0024208690634482106,-0.009930846004724676,0.01950631255310514,0.017665947976289134,0.024076464772504535,0.022319499619259598,0.023744800755535082,0.02300121856381342,0.011054103706739832,0.01381461120662622,0.012347149151576368,0.012701098392396148,0.013090802986664436,0.022704247327131298,0.009358088560247889,0.010322741133872663,0.011599737043947629,-0.8469340261956964,0.8576434194030884,1.800196646243769,0.7005266951803306,0.787466962368293,1.0403188558063958,0.6013838899854673,0.5649265998600678,-1.730197446809303,-1.2215787167353884,-0.34084985364061837,-0.18645007597257077,-0.9904461676346514,1.4559453623486858,-0.1998841118964426,-0.0017110497377524265,0.008039504638778056,0.0035119686852120415,0.00425263876438108,0.00886457889599648,0.011079131154572968,0.0031733748669236137,0.004502980752605771,-0.0026754964388499974,-0.0013778390437625167,-0.0007543877252708462,0.0005674438904327078,4.6931223135833997e-05,0.0016947641621285036,-0.0009606309683170399
2025-05-23 04:00:00,-0.030711134574654807,-0.010342176510575202,-0.01414534106206937,-0.010443313008678411,-0.01505215854965077,-0.01166149819839316,0.00015343895077852597,-0.002543059976470693,0.0005825242883171321,0.009196989374865341,0.0021600401132955793,0.012079525654601261,0.004264842372218514,0.0050167834675813065,0.00881679492167134,0.02048377026779931,0.018107889103830814,0.024175402652329772,0.022450007091867452,0.023953075383643604,0.022313767191691463,0.010933704829622082,0.013900537309514053,0.012360022281971896,0.012914582155786702,0.013101341534751756,0.022819685082299288,0.009210651232217591,0.01020049778802617,0.011655524285055133,-1.6192867932569102,0.5853014834970675,1.2069092518098465,0.419564190526073,0.46235638433199816,0.8087962658336838,0.5315802704708326,0.43632545878706025,-1.5058022833073696,-0.6788932922922646,-0.1935476413936347,0.23567686043130542,-0.7576850541819613,1.5673658811993425,0.41965502357641565,-0.0034644926008214187,0.006938419464340939,0.0019704150617075927,0.0030780525985357222,0.0068049973865546304,0.008389416480073167,0.0034043209108725603,0.004237061422754525,-0.0026187459143392033,-0.0007955993051249829,-0.0005333037031322928,0.0008650734817876338,0.0006529894825360767,0.0014807739075611453,-9.743878362109072e-05
2025-05-27 04:00:00,0.024983599431202347,0.023077862821184108,0.02595570029113223,0.024718095877886762,0.024044392041961408,0.031563023373736614,0.01741488878575075,0.023336680179235528,0.004744622795613768,0.009403429716213333,0.0020248872002417415,0.012358989615129944,0.012788953185616318,0.011390327570606795,0.00013932427748079157,0.021401385063866886,0.018330219727832615,0.02461706829181309,0.022821931846261242,0.024250937966070207,0.021777700196994106,0.011302984174577228,0.01452761341215017,0.012451837003702303,0.012896586452989122,0.013052716750264102,0.022942645004597174,0.00960300065430419,0.010412036471809131,0.011649695317238725,-0.7772201127180353,1.0354198890898638,1.7633927501080693,0.8660561843460965,0.8157743930357874,1.1005291927840548,0.9976415179789991,0.8985983839724254,-1.1551035381850943,-0.1360697673771266,-0.04481388562671918,0.6543753770858782,0.23999301140434956,1.9191336902096205,0.42997438940652033,-0.002420357978851064,0.008180434108140108,0.003686716330721925,0.004656415393154216,0.007782059134670133,0.011005194765504883,0.00434285918514501,0.005290645100173688,-0.0024091390846534564,-0.0008167705818306784,-0.0006805030511367743,0.001200229082738201,0.0012241275310658985,0.0017932203110705524,-6.965243446505464e-06
